mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,-0.05472568962163996,0.0,0.0,-0.05164447011078037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024053068912164646,0.0,0.0,0.0,0.0,0.0,-0.020924602616566645,0.0,0.0,0.0,0.0,0.0,-0.009150176864662681,0.0,0.0,0.0,-0.03574237676571014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031710145418024346,-0.017050221705177004,0.0,0.0,0.0,0.0,-0.011476759333931514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02512058665839393,0.0,0.0,0.0
0.0,0.04915573534320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01281119984282874,0.0,0.0,0.0,0.0,0.0,0.029335456988319093,0.0,0.0,0.014772760114356858,-0.173136699394378,0.0,0.0,0.058028154480894996,0.0,0.0,0.0,0.0,-0.06381763043176464,0.0,0.0,0.0,0.0,0.0,-0.10027300808884937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10656232458770078,0.0,0.0,0.013918245814135694,0.0
0.0,-0.01392113583344762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06033739715500912,0.0,0.1024939186652321,0.0,0.06330929852307061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01800887002452111,0.0,0.0,0.0,-0.015658982038088083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03295263787137624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016239329764699897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007424936098885587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06284383877259352,0.0,0.0
0.0,0.0,0.0,0.0,-0.016308438320046886,0.0,-0.04191100307827553,0.0,0.0,-0.03813090951931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003971637543054316,0.0,0.0,-0.04198603991624873,0.0,0.0,0.0,0.0,0.0,-0.0031446484787439988,0.0,0.0,-0.009611067985520243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02022852400428765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029766261900698976,0.0,0.0,0.0,-0.09182682442685079,0.0
0.0,0.0,0.0,0.0,-0.07941282298145688,0.0,-0.02284173657446963,0.0,0.0,0.0,0.0,0.0,0.0,-0.01894440656919532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00555728704028447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04477894241223755,0.0,-0.10744982499868733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05071441999656738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011053138294305681,-0.012790697702817492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09237596294501244,0.0
0.0,0.0,0.0,0.0,-0.003917478122215628,-0.007738372308150184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039721793134708895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03139024738363174,0.0,0.0,0.0,0.0,-0.030671309003178424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015294146065528536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03460568136309218,0.0,0.0,0.0,0.0,0.0,-0.028850406560602844,0.0,0.0,0.0,-0.09637106354019807,0.0,0.0,-0.01274670990024969,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041180431858631815,0.0,0.06296147876394295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06618187633523921,0.0,0.0,0.0,0.0,0.0,-0.01829923384506226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29224352452594926,0.0,0.0,0.0,0.10261597311062877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02078604822945307,0.0,0.03930887011560597,0.0,0.0,0.07362471941220546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03222869558985409,0.0,0.0,0.0,0.0
0.03914078142285739,0.0,0.0,0.0,0.0,0.0,0.0,-0.04081448453137673,0.0,0.0,0.0,0.0,-0.021587471059058467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074716192815152,-0.022080210022580177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017493516453048953,0.0,0.0,-0.13385674945654769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06950808477664557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02156524863100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027436256599754676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.027332217942710773,0.0,0.0,0.0,0.0,0.0,0.0,0.059424025246407726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07498016362190364,0.028340974798352153,0.0,0.0,0.0,0.0,0.0,0.05872521246077779,0.07246642784020649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04904629431241315,0.0,0.0,0.04397618104285905,0.0,-0.026482808675134042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381759992119174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.023442949656028337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03311860636680662,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029894364254718793,0.0,0.0,0.0,-0.02140672561008371,-0.01572627949120212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008488131309984569,0.0,0.0,0.0,0.0,-0.0253586622451164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021784647638427017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08432750520472586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005876354303911563,0.0,0.0,0.0,0.0
0.0,-0.04202777796479959,0.0,0.0,0.0,0.06718211065605384,0.0,0.0,0.0,0.0,-0.03770368630541642,0.0,0.0,0.0,0.0,0.0,-0.027428721216822886,0.0,0.0,-0.00972986506722766,0.0,0.0,0.0,0.0,0.0,-0.018184772639468237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041803683320354106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021211485112364547,0.0,0.0,0.0,0.0,-0.040138700141678904,0.0,0.0,0.0,0.0,0.0,0.0,-0.13020657539256467,0.0
0.0,0.0,0.0,0.0,0.0,0.06940079377933853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027130059998801005,0.0,0.0,0.0,0.0,0.0,-0.13149041044418014,0.0,0.0,0.0,0.0,0.0,0.0765292009266934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391192545348883,0.0220645473685705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05910301042853355,0.0,0.0,-0.0668384064580101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080584686365959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.020167128172717402,0.0,0.0,0.0,0.0,0.0,-0.014373540033957966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06367463092573449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03880598013870066,0.0,0.0,0.0,-0.01589511700580922,0.0,0.0,0.0,0.0,0.0,-0.01255793807671948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017155677707799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009249292142668588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007748795028446427,0.0,-0.08252936475644482,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017852016512690253,0.0,0.0,0.0,-0.047925064066395934,0.0,0.1054291247952102,0.0,0.0,0.0,0.0,0.0,-0.07360800059677944,-0.023137571844656535,0.0,0.03759448708888032,0.0,0.0,0.0,0.0,0.0036484164578865544,0.0,-0.03850405545220785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019120869453995482,0.0,0.0,0.0,0.0,0.0,-0.07457556316894248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.08574613286795894,0.0,0.0,0.0,-0.008780918464604067,0.0,0.0,0.0,0.0,0.0,0.0,-0.02745894167279488,0.0,0.0,0.0,0.0,-0.029312276034710795,0.0,0.0,0.0,0.0,0.0,-0.03596368303666205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00915988888333169,0.0,0.0,0.0,-0.04656689161770283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017352034760909955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02283456315742511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008532159024317046
0.0,0.05004465297593872,0.0,0.0,0.095036218558752,0.0,0.0,0.03158112420578943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024255630081856824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07235981652825592,0.0,0.0,0.0,0.0,0.014849164749955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010188146290357114,0.0,0.0,0.0,0.05589531639082729,0.0,0.0,0.0,0.0,0.057538149702287045,0.0,0.0,0.0,0.0,0.0,0.0,0.1314217158866984,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09504358131139308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018144950564737337,0.0,0.0,0.0,0.0,-0.015426110721865996,0.0,0.0,-0.010305414025996718,-0.03449830414974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007365279604173063,0.0,0.0,0.0,0.0,-0.021883752104754337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04952287822280024,-0.036399931356345006,-0.012183804403966506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.03463711066853975,0.0,0.0,0.0,0.0,0.0,-0.054515182898168354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577278726195786,0.0,0.0,0.0,0.0,-0.01476240371795461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018200642142319715,0.0,0.0,0.0,0.0,0.0,0.0,-0.09909741120768999,0.0,-0.022165741791507015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003680037869755042,0.0,0.0,-0.015696284532682736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09250689340205169,0.0
0.0,-0.1798596949472262,0.0,0.0,-0.0512101705009015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061502812282877,0.0,-0.06613975605786832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291855695832107,-0.0469075830586159,0.0,0.0,0.08855425242404173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03277259098368873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017061411079946708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055356085512745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0853781418063933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05073972259160352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01128907581711841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198852801991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014251456424419296,-0.016701199262860386,0.0,0.0,0.0,0.0,0.0,-0.01446110331413675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012573527033897441,-0.008692421204972508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03855907631893807,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.03798443792809397,-0.021740291170429495,-0.03386053281309738,0.0,-0.014125021644399532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05566303265443326,0.0,-0.025600786706977907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04328115363776868,0.0,0.0,0.0,0.0,0.0,0.0,-0.01421024540352733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03831289249447941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016797482679250613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08439975852710598,-0.01568554371662374,0.0,0.0,0.0,0.0,0.0,0.0,-0.00773052532987345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06535456964278202,0.0,0.0,0.0,0.0,0.0,-0.02656808806043335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010228815571123857,0.0,0.0,0.0,-0.004378392633029589,-0.011939454239184369,0.0,0.0,0.0,0.0,0.0,-0.019391105339547018,0.0,0.0,0.0,0.0,0.0,0.0,-0.016735352907206118,0.0
0.01975488482592557,0.0,0.0,0.0,0.0,0.0,0.0,0.057184317228692216,0.03998252692637366,0.0,0.0,0.0,0.0,0.0,0.010735810985364191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02140122329420811,0.0,0.0,0.0,0.0,0.0,0.04031272261931463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01505334212298937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02235580749705596,0.0,0.0,0.0,0.044399540016112446,0.0,0.0,0.0,0.0,0.08235762356223314,0.0
0.021639595211439405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00954202065772789,0.002837151066490452,0.0,0.0,0.0,0.0,0.0,-0.14707090351768495,0.0,0.0,0.07388489846807457,0.0,0.0,0.023196701288956272,0.0,0.019076268188422903,0.0,0.0,0.0,0.0,0.0,0.08317080545983764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400966288906935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006825353915892282,0.06556674854831203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05909733029753678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11282127103452913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0337605178993044,0.0,0.0,0.0,0.0,-0.03815036046157093,0.0,0.0,0.0,0.0,0.0,0.0,-0.00958045252781925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024123823335691835,0.032398880754399506,-0.021399459024844192
0.0,-0.034506077403260484,-0.039487273159841456,0.0,-0.037681048241450806,-0.020507348583874485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06148504171662583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019697420860552334,0.0,0.0,0.0,0.0,-0.02951888946711942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023522027875177258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019663350838109845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014669222752108546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.08901392282608601,0.0,0.0,0.037950673134538114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717343980026169,0.0,0.09404667997313915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038082117740654314,0.2578973545474374,0.0,0.0,0.0,0.0,0.0,0.021020660500737677,0.0,-0.040276376164249825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034960047868222384,0.0,0.0,0.0,-0.11207429815587777,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389403629308429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146962928745104,0.0,0.0,0.0,0.0,0.0,0.025938774894178118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015216000089932524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586019138672646,0.0,0.0,0.0,0.00978603175624277,0.0,-0.10218683012299372,0.0,0.0,0.0,0.0,0.0,0.0,0.04543849563720271,0.11225975277576462,0.0,0.0,0.0,0.0,0.0,0.0,0.023786071986718546,0.0
0.0,-0.09072083941090664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02145487692716369,0.0,0.05662771724052334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053731331191398814,0.0,0.0,0.0,0.0,0.0,0.03233043999476957,0.0,0.0,0.0,0.0,0.0,0.0,-0.04611010102272769,0.0,-0.04349665473382722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005576834426215769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044237714717694616,0.0,0.0,0.0,0.0,0.043175868054900174,0.0
0.0,-0.14471427583916507,0.0,0.0,0.0,-0.0983226582996647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08927218567950826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10685363391300104,0.0,0.0,0.019455560271770752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08156303234855651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012279812188267963,0.0,0.0,0.0,0.0,-0.08076637010956145,0.0,-0.07406406239213265,0.0,0.0,-0.0704112421734414,0.0
0.0,0.037617579615890864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011066879589193973,0.0,0.0,0.02378906942345258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12304628497158752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008654197403997683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2112867262630262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009153591344590969,0.0,0.0,0.0,0.0,0.0,0.0,0.011153622913257569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010103072983419734,0.0,0.0,0.0,0.0,0.11203002152679051,0.0
