mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0773531126203024,0.0,0.0,0.0,0.0,0.0,0.0,-0.13399593630102957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15631930798951446,0.0,0.0,0.0,0.030998672062478694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019541374100968786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415794818644298,0.0,0.01353788160213809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022223644725766392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028154184540024895,0.0,0.0,0.09545836759164504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14056474127911486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037231832295638846,0.0,0.0,0.0,0.0,0.0,-0.09177665047627767,0.0,0.0,0.0,0.0456033405290178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240589732812376,0.02608838667009283,0.0,0.0,0.0,0.013612580156038556,0.13250366716245593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06913096776050613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06245952632404122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07606490304602463,-0.10184673410624431,-0.04799225899870586,-0.03221300974527686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08730640350512123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042190472411846175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018046125715595003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029170916678861125,0.06593220753562197,0.0,0.0,0.0,0.0,0.0,0.010686899885638531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018320973335999267,0.0,0.0782582387916168,0.0,0.0,0.0,-0.08093362224360715,-0.08660305833356734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2067169898981752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06563212301812761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000830672698524447,0.0,0.0,0.0,0.0,0.0,0.08713454064085631,0.0,0.0,0.0,-0.13163918612973544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2252563549827884,0.0
0.0,0.0,0.0,0.0,0.07718501892879404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036693261950080686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389187580598479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038426476480261935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060556053341978486,0.0,0.0,0.0,0.0,0.007861137726224383,0.0,-0.04639986926975376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03540111525746592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03132179834849367,0.0,-0.07348625926236853,0.0
0.0,-0.05164076262702499,0.0,0.0,0.0,0.0,0.0,-0.10545112470276147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023868792247861193,0.0,0.0,0.013546720013930197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021026393635526556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032912674377063,0.0,0.0,-0.06587484969011254,0.0,0.0,0.0,-0.019230110030741508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011288674572393298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03266011924782458,0.0
0.05597818806798519,0.09057808429843693,0.0,0.0,0.048818434233211125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050348265074272015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483680596709566,0.0,0.0,0.0,-0.11220446870391768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06532718947801003,0.0,0.0,-0.07012127785984164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031001081482765758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012830713117371634,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021494058174614496,0.0,0.0,0.0,-0.014769225977628843,-0.06758654362876637,0.0,0.0,0.0,0.0,0.0,0.0,-0.012226959461245834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008420029848367944,-0.026758762041385265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004510181131318347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006106255414664614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011894137875261637,0.0,0.0,0.0,0.0,0.0,-0.006786524711490765,0.0
0.0,-0.00807034129313353,-0.033812638026010707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054992696092667215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016315456084561194,-0.013017779812337699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01820991234167604,-0.01776764925546598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012838321217533562,0.0,0.0,-0.03325695860243322,0.0,0.0,-0.028643381319553206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008740455328217224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135493381938885,0.0,0.0,0.0,0.0,0.06816320701877503,0.0,0.0,0.08452052300964151,0.0,0.0,0.0,0.0,0.0,0.024870665446329408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295917781148584,0.0,0.0,0.0,0.0,0.0,0.010355354455918675,0.0,0.0,0.025938860362046616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030298425082249263,0.0,0.038341478729862905,0.0,0.0
0.0,0.14260377203734176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530402290339399,0.034700592396449695,0.0,0.0,0.0,0.0,0.09540687758324404,0.11635931092563219,0.0,0.0,0.030711291430522585,0.0,0.0,0.0,0.0,0.0,-0.0023991965585827622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046228354051345344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487806159238679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24575675886666115,0.0
0.0,0.0,-0.013976327842234917,0.0,0.0,0.0,-0.02131228016242795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05412804847163816,0.0,0.0,0.0,-0.002158313410403018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06769590688724812,0.0,0.0,0.0,0.0,0.0,-0.06270435004254873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04815616426642059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007073481241216158,0.0,0.0,0.0,0.0,-0.030630794221654573,0.0,0.0,-0.005121499568469153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001602632881354497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017817339022593226,0.0,-0.09183478080759241,0.0,0.0,0.0,-0.013748831735449663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03988756295326535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03648100968721872,0.0,0.0,0.11244823244127908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053293768488502744,-0.023479346224156525,0.0,-0.015352519268994287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.015044667016355468,0.0,0.0,0.0,0.0,-0.041314636925574105,0.0,0.0,-0.007119722340227067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009401334320802143,0.0,0.0,-0.02167695645070266,0.0,0.0,0.0,0.0,-0.013158219815141644,0.0,0.0,0.0,-0.004959297849950417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01685355616451743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00620943496820926,0.0,0.0,-0.012989524465862622,0.0,0.0,0.0
0.0,0.2657250732547899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038598070745579964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05332959139454026,-0.17650379096536403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11733809373672136,0.0,0.0,0.0,0.0,0.0,-0.07921822993703667,0.0,0.0,0.0,-0.020391648083826305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650453383423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012490113001397957,0.0,0.0,0.0742268865853442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.031923704717887774,0.0,0.0,0.0,0.0,0.0,0.0343058340332393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08904630906551941,0.0,0.0,0.0,0.0,0.0,-0.05800875908481579,0.0,0.0,0.0,0.0,0.0,0.0,-0.01685306650297122,0.0,-0.04729582968304832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021304225612621432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007223460090751999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10980855134541968,0.0
0.0,0.0,0.0,-0.032096972577480204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015817763031803714,0.0,-0.007292971163707856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124290016915687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013710865630342812,0.0,0.0,0.0,0.0,0.0,0.0,-0.015385566925427568,0.0,0.0,-0.027095365199536273,0.0,0.0,0.0,0.0,-0.029289918716331964,0.0,0.0,-0.019100641294845108,0.0,0.0,0.0,0.0,0.0,0.0,-0.01226356112257107,0.0,0.0,0.0
0.0,0.0,0.0,-0.029798375400131017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12083671305430309,-0.021711757989692992,0.0,0.0,0.003253789133285145,0.0,0.0,0.0,0.0,0.0,0.0968550988921693,0.0,0.0,0.0,-0.04102348688457634,0.0,0.0,0.0,-0.06291103506746186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04016570841700359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04597685453797376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09977069704185677,0.0
0.0,0.11820632135394941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03802394761502548,0.0,0.0,0.0,0.0,-0.06558733677864444,0.0,0.0,0.0,0.0,0.0,-0.03234288286028599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159086305470128,-0.08957782230137976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034738930144691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04426359605333107,-0.019680246548808362,0.0,0.06747097733954968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13385931739238166,0.06928677218243577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251895723153579,0.054795806644100824,0.0,0.0,0.0,0.0,0.0,0.0,0.032543446886523025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082763790075386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09453180731841347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08419013246041837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020921511632545187,0.0,0.0,0.0,0.0,0.0,0.0,0.053854455980531395,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04829388793403519,0.0,0.0,0.0,-0.07130139778938496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10711240974229708,0.0,0.0,0.0,0.0,0.0,0.053642913561859636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06674847196690283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012366521186986586,0.0,0.05305054863430298,0.0,0.0,-0.07101893050198671,0.0,0.0,0.0,0.0,0.0,0.0,0.07255702019259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037497728080341686,0.0
0.0,0.0,0.0,0.0,0.13270342379891345,0.0,0.060331027160019146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360502038486822,0.10126597616656423,0.0,0.0,0.035496585183983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11047516405150767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060266209075037526,0.0,0.0,0.0,0.0,0.08464897657954702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009327284770161315,0.0,0.0,0.06167382902411796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.055738013325432094,0.0,0.0,0.047506231285813175,0.0,0.0,0.0,0.0,0.0,0.035407958970898844,0.0,0.0,-0.025413524715572802,-0.04671412223413783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044041463414574114,0.0,0.0,0.0,0.0,-0.048640187645392456,0.0,0.0,0.016913719087969587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019444223307290072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07997405315908387,0.0
0.0,0.0,-0.022738516992868676,-0.062230015221639255,-0.00680293822579992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03629480391691094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10124868570210276,0.0,0.046929736824427665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025121989259169003,0.0,0.0,0.0,0.0,0.0,0.0,0.047246959876027436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002447359720508955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380197494597012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019691484537373464,0.0,0.0,0.0,0.0,0.055884186215064614,0.0,0.0,0.0,0.0,0.0,0.0991377889606015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15935990553059465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235903671054167,0.0,0.0,0.08549897618065866,0.0,0.0,0.06044738802273743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031855173889586585,0.0,0.0,0.04133720436130253,0.0,0.0,0.040919080393252594,0.0,0.0
0.07171909727400852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02670196974708128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09581097600999354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041180130693883495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10884908147925276,0.0,0.0,0.0,0.0,0.0,0.03397741354909883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03098034819561056,0.0,-0.04884174007518163,0.0,-0.010573385789015736,0.0,0.09994692326188494,0.0,0.0,0.0
0.0,0.21313497886323288,0.0,0.0,0.0,-0.07109201238444246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03864828362476169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513698859529682,0.0,0.0,-0.2364785124194727,0.0,0.0,0.0,-0.111616301631974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018075522339072635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10734202353188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16941376404420477,0.0
0.0,0.0,0.0,-0.02380325866425559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04401785778177384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021439019241140084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050105732857434464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035063371630614175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031097113335172594,0.0016468221375468843,0.0,0.0,0.0,-0.020323620252254055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046741974582372246,0.0,0.0,0.0,0.0,0.0,0.0,-0.025845404292241695,0.0
0.035248708271320706,0.07648154841509132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0907408767649821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242848569072438,0.0,0.0,0.0701133485748799,0.0,0.0,0.04203260739110235,0.0,-0.05899826551147264,0.0,0.0,0.03753001474841577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020185870518628107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061660577541218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12470271976352777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17040047067260056,-0.10357646464680689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06546469573473711,0.0,0.0,0.0,0.0,0.0,0.0,-0.047947512213393086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034645756434592986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060649243943831234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09028359762240455,0.0,0.0,0.0,0.0,0.0,0.0,0.059427491635314356,0.0,0.0,0.0681578806283813,0.0
0.0,-0.10606670145248646,0.013423299720394202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03145133693683361,0.0,0.0,-0.01776806255428034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04069812125469754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03764853423337996,0.0,-0.01423813345428338,0.0,0.0,0.0,0.0,0.03875061844152889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05504187807841589,-0.07828619914075632,0.0
