mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,0.12247968491430657,0.0,0.02385802110953958,0.0,0.0,0.0,0.11693886079243009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11152283471490873,0.0,0.0,0.0,0.0,0.0,0.00936884962450559,0.009348300435311626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005318235230183266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007282695893158606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013426987626587828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03520849155416327,0.0,0.0,0.0
0.0,0.0,-0.028474779230216157,0.0,0.0,0.0,-0.024021959820125588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022829554196159348,0.0,0.0,0.0,0.0,-0.03627556924812585,0.0,-0.018588798462289884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030112416214845793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01526533477747575,0.0,-0.023875948681125053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009143765799740994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02944407877175105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.021543696266990663,0.0,0.0,0.0,-0.017833723379036714,0.0,0.0,0.0,-0.01638417617360066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03519201227719579,0.0,-0.007960377224097037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03968120875913564,0.0,-0.03307430488899655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011639971715330254,0.0,0.0,-0.019641197041373785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008204582414157812,0.0,0.0
0.0,0.0,0.07565077749066455,0.01606842157601163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06617439668906507,0.0,0.03061224038560467,0.0,0.0,0.0,0.14529472888833403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1929714891298932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442574290140918,0.0,0.0,0.09085876333999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030537762382711726,0.0,0.0034867036263079862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08278062614480577,0.0,0.0,0.0,0.00801366356001019,0.0,0.0,0.0,0.0,0.0,0.0,0.021737701147669344,0.026886196333569843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581075346823026,0.0,0.0,0.0,0.0,0.0,0.0,0.03971091838466349,0.0940138456191293,0.0,0.06044634417630423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016472784190510348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049623506225245674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07373142853345671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306231297702036,0.14283714485017318,0.0,0.04659129226523472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08727984169266798,0.0,0.05088044925288368,0.0,0.0,0.0,0.06379008611507063,0.0,0.0,0.0,0.015141483438871934,0.0,0.0,0.0,0.0,0.0783927526127603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026861071833158223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208005935336322,0.0,0.0,0.0,0.0,0.0,-0.02719606062172326,-0.0011383471526458543,0.0,0.0,0.0,0.0,0.0,-0.026677594670596994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026856693872882337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030403632906855466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011560267217854766,0.0,0.0,0.0,-0.024502832178450534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029215422570716847,0.0,0.0,0.0,-0.027851327330524818,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171909198449444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025999589003495083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027394259863284826,0.0,-0.007593691154966914,-0.03586270200343985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024219353275649644,0.0,-0.03677621370305601,0.0,0.0,0.0,0.0,0.0,-0.040566686764352135,-0.01896029397581624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01733893974238277,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.06428021348585927,0.0,0.0,0.0,-0.03337608265043053,0.0,-0.018735908511120475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03263915362108229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03282229602352697,0.0,-0.015313307460236788,0.0,0.0,-0.010258670849601265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032961311002861734,0.0,0.0,0.0,-0.004495769023380203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02905438103383138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031031903515058887,0.0,0.0,0.0,0.0,-0.02341082788384015,0.0,0.0,0.0,-0.014232973666729286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023851215285741853,0.0,0.0,-0.01094658278965289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014755872634073325,0.0,0.0,0.0,-0.014547841786605065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035778363329960476,-0.048374663401428625,0.0,0.0,-0.025694984026879173,0.0,0.0
0.0,-0.011170360429599957,-0.03380661048130718,0.0,-0.03596939644271527,0.0,-0.026907513781646915,0.0,-0.03700465713990167,0.0,-0.0380086913537351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011927593470367846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026346606856300282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01368743183494208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01761422263974008,0.0
0.0,0.0,-0.038819174768925525,0.0,0.0,0.0,0.0,0.0,-0.0271673879520673,0.0,0.0,0.0,-0.017078814520700175,-0.013413183165568155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02491110552574655,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819876148240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024930520484409333,0.0,0.0,0.0,0.0,0.0,-0.023946794339622362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02708944009237412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025516019201839133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03090335939706891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485765383068624,0.0,0.0,0.0,0.029388372404984528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10157393390442271,0.0,0.0,0.0,0.0,0.0,0.07296080783452719,0.0,0.0,0.0,0.07576199038793961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06074016737182263,0.0,0.0692516886046272,0.0,0.0,0.0,0.0,0.0,0.0492057530818715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09321300253012516,0.0,0.0
0.0,0.0,-0.033785029873428275,0.0,-0.037666328198622104,-0.004776409675584269,-0.028506467929012583,0.0,-0.03194782906240186,0.0,0.0,-0.02022654269063483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02124225612535614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022210308234494373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02645698266644802,-0.012650766505852146,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030231518924927474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024196632187419964,0.0,0.03659303509622069,0.0,0.08871401023623841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17986665474253377,0.0,0.028088432911173935,0.0,0.0,0.0,0.06484416981573317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544802211153609,0.0,0.018406504394251184,0.008434428415587494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.026880279442336875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237110518370212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012205735084298631,-0.04784196651129836,0.0,0.0,0.0,0.006784831155511598,0.0,0.0,0.0,-0.04522609763548433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07521727068067122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013082914767431092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046807283645558626,0.0,0.0,0.0,-0.017295335288154134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17292886958359044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953646387502392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923242428496458,0.0,0.0,0.0,0.0,0.0,0.02295132920617011,0.0,0.005549380725031102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06287432731349626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08409482053361095,0.0,0.0,0.0,0.1104599952820039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321275996394891,0.0854154801178092,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08261787267476328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021355666684056574,0.04082330085501584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08251836083513268,0.0,0.0,0.12965255353047206,0.0,0.0,0.0,0.0,0.0,0.035735854992477424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794382110802584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02105317934357454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03477782341277551,0.0,0.0,0.0,0.0,0.0,0.0,0.11538940240936488,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03441524438822664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05770908015554001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675966668291779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08601809682524936,0.08978303667094187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025582152637253535,0.01519509276722283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398582789549057,0.07517852301512998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06737972184520225,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010214712241592538,0.0,0.0,0.0,0.0,-0.009327316197933859,0.0,-0.019292132177364228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041978472943262526,0.0,0.0,0.0,-0.01843684445225985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02207962665793046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025862445636484384,0.0,-0.022616100072265794,0.0,0.0,0.0,0.0,-0.04079956870354699,0.0,0.0,-0.013232763467039714,0.0
0.0,0.0,0.0,0.0,0.0,0.030032423722302824,0.02270463025457217,0.0,0.06115208674365327,0.0,0.0,0.0,0.0,0.0,0.04729952395270612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13019425529638923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019799385582132345,0.0,0.0,0.0,0.0,0.0,0.0,0.04456921734991723,0.0,0.0,0.0,0.0,0.0,0.0,0.1329047232839368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07152983667066094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022976191543449567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038035254112120144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028125760334406696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03332987291259041,0.0,-0.010141191525473405,0.0,0.0,-0.02663050829805851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027935549441477803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012545142508248574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02499270813524196,0.0,0.0,0.0,0.0,0.0,-0.017711031942187358,0.0,0.0,-0.028253568413002816,0.0,0.0,0.0
0.0,0.0,-0.022574249193767194,0.0,0.0,0.0,-0.018278089668601148,0.0,0.0,0.0,0.0,0.0,-0.02785665302594525,0.0,0.0,0.0,0.0,0.0,-0.03640049898966277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027907724358572274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03548136316879093,0.0,0.0,0.0,0.0,0.0,-0.008181363531441065,0.0,0.0,-0.00754108356086928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015827582950959096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010350352469645534,0.0
0.0,0.0,-0.012783638620342583,0.0,-0.03332416994027368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03070142281791531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03198292218596224,0.0,0.0,0.0,-0.018541484197968475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025811505092148537,0.0,0.0,-0.05715992861001883,0.0,0.0,0.0,0.0,-0.026923088673027798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01887426687744967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010513724061912758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.03934943467101267,0.0,0.0,0.0,-0.04534289354117084,0.0,0.0,0.0,0.0,0.0,-0.010488834727013466,-0.014758669489107019,0.0,0.0,0.0,0.0,0.0,-0.030276433704518307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016735272943538274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009939641901332593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014829047909888649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025877242463737262,0.0,0.0,0.0,-0.03170138563926804,0.0,0.0,0.0,0.0,0.0
0.0,0.059424691968927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19669658243680144,0.0,0.1082032732100711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155871575229998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149513543872951,0.0,0.0,0.0,0.0,0.0,0.014983053669914878,0.0,0.042783212464839536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057740201527397006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055318046436356585,0.0,0.08051145106942255,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.025095644283113814,0.0,0.0,0.0,0.0,0.0,-0.05135473021553518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010804871508568307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03877996304314067,-0.019677468415171116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028629909992695116,0.0,0.0,-0.012464608096167562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018546698083313863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030266900758138066,0.0,0.0,-0.004908185330731365,0.0,0.0,0.0
0.0,0.0,-0.04898485954233299,0.0,-0.04547703214443329,0.0,0.0,0.0,0.0,-0.012788710245742713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006409280820167965,0.0,0.0,-0.023176342707849375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010928396683201136,0.0,-0.017624246576298817,0.0,0.0,0.0,0.0,0.0,-0.01815493810883848,-0.03466426224691268,0.0,0.0,-0.0026683328876945652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02560731640188981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038841871536618,0.0,-0.05661893532616947,0.0,-0.07116134199699246,0.0,0.0,0.0,0.0,0.0,-0.07250032107187956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03904729154331148,-0.015236509916329324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056652452753456775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027638850656269476,0.0,0.0,0.0,0.0,0.0,0.04867456137930886,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03798851688842972,0.0,0.0,0.0,0.0,0.0,0.02059282885055025,0.0,0.0,0.0,0.0,0.13955341729916426,0.0,0.0,0.0,0.0,0.0,0.0,0.024171053824003745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08848979530903925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02350063639957416,0.0,0.0,0.050881001002002775,0.0,0.0,0.0,0.0,0.0,0.0,0.05305014857485485,0.08944348405873735,0.0,0.0,0.0,0.0,0.0,0.024526248350958197
0.0,-0.02950511566065183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012257342120399277,0.0,0.0,0.0,0.0,0.0,-0.01316251818492389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02987183065925262,0.0,-0.02520754916100454,-0.053725813419088456,0.0,-0.010396045619130564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03350546828378799,-0.017508702670078355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021765009007692442,0.0
