mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,-0.014421655558730513,0.0,-0.006694949319213323,0.0014086872748483906,-0.018549187889693886,-0.012445425384410208,-0.035704009148807475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02651501903493306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008512109098934035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008934387256944397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01729835171861921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008602870913921621,0.0,0.0,0.0,0.0,0.0,0.0,-0.011324195443187442,0.0,0.0,0.0,-0.008975092218624348,0.0,-0.017546786164023227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017466046127236578,0.0,0.0,0.0,-0.0089172114355939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002961651953263353,0.0,-0.016561018041526383,0.0,-0.005825395375231639,-0.02344841738062398,0.0,0.0,0.0,0.0,0.0
0.008998247623442361,0.0,0.08583583765672027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04052125008048538,0.0,0.0,0.0,0.0,0.0,-0.06697596244908878,0.0,0.0,-0.057879199869149044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589666312320766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03404604534833463,0.0,-0.027529392852529488,0.0,0.0,0.0,0.0,0.0,-0.018615409738318576,0.0,0.0,0.0,-0.01873741191309069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0031721970147731158,-0.029104575137664856,0.0,-0.0034451103338673274,0.0,0.0,0.0,0.0,-0.010402202854327918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009495677854693352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024772074101096764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006758901263638922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008866154607461974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012147312996007846,0.0,0.0,0.0,0.0,0.0,0.0,-0.03031026492833891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.022129714593961805,0.0,-0.04760825369136379,0.0,0.0,0.0,-0.013717310383917975,0.0,0.0,0.002905664746990937,0.0,0.0,0.0,0.0,-0.011652415175509788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007129030573392148,0.0,0.0,0.0,0.0,0.0,-0.011036954622574376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022975766056064252,0.0,-0.013086323462843217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.01533794941288646,0.0,0.0,-0.019797036244538567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005297485236536398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019802066984509877,0.0,-0.02661938762173884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017115332926534072,0.0,0.0,0.0,-0.007213379627959194,-0.0151124092098762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018824549954260104,-0.008216605075688665,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023044295201480564,0.0,0.0,0.0,0.0,-0.02527916862792958,-0.009316384584932696,-0.012855260576868359,0.0,0.0,0.0,0.0,0.0,-0.022371545945292046,0.0,0.0,0.0,0.0,0.0,-0.011440203526680588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458585261613587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034669882805474,0.0,0.0,-0.01455674939869033,0.0,0.0,0.0,-0.004871214261901111,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12794392398860102,0.0,0.0,0.0,0.0,0.0,0.09175349865178728,0.02373999207216467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012468531821033538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154798715105517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628064437717045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17636089414299694,0.0,0.0,0.03776304225955684,0.0,0.0,0.04628964410704913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06630605537954905,0.0,0.0,0.0,0.0,0.0
-0.018944366325435637,-0.046192112924216516,0.0,0.0,0.0,0.0,0.0,0.0,0.08714343858323602,-0.01733671012766505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030842690937286938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013056371013839245,0.0,0.0,0.0,0.0,0.0,0.0,-0.022574208739776554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004354704013560461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018434228996371,-0.03936028019973681,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701394584578416,0.0,0.0,0.0,0.0,0.0,0.04544290671982768,0.027855718530252004,0.0,0.0,0.0,0.07313173368949215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05776540556724242,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034965707813419396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01213679650555305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08308118739768139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765239732770695,0.0,0.045545768780238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011074638880902264,0.0,0.0,-0.029860879546787112,0.0,0.0,0.0,0.0,0.0,-0.0072439829592964855,0.0,-0.015573183610663148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030266911847118857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008942058897333828,0.0,0.0,0.0,-0.007690439522706984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009965674517769557,0.0,-0.034309179483010835,0.0,0.0,0.0,0.0,-0.022409470798581757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0098975743917284,0.0,0.0,0.0,0.02942612753403738,0.0,0.0,0.024931000548433863,0.027978133214883717,0.0,0.07814478166695862,0.0,0.0,0.0,0.019908139049268414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236984458775119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12525597656137502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01821444183251936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03931851193397282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012808713497242868,0.0,-0.024592395800273798,0.0,0.0,0.0,0.0,0.0,-0.020296115178608166,-0.008424638907507415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017341855403400778,0.0,0.0,-0.008278883361953149,0.0,-0.021324664589322983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050644907581704635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015614940438687228,0.0,0.0,0.0,-0.012474605061980905,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09154713163725625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03117483691332451,0.0,0.0,0.013183023072821962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07172307294531557,0.0,0.0,0.0,0.0,0.0,0.025281786356796565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07311206300549389,0.0,0.0,0.0,0.05642754386750564,0.0,0.06818853661083232,0.0,0.03473375370355668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005843858652783567,0.0,0.0,0.0,0.0,0.0
0.0,-0.023537300093255487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009617813259300731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015413229962987362,0.0,0.0,-0.018229138916150668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002920463515153834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029851418948227335,0.0,-0.013702551816283826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009884617229961047,0.0,0.0,0.0,0.0,0.0,-0.01832398412693261,0.0,0.0,0.0,0.0,0.0,-0.004896031314683708,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01225721369529206,0.0,0.0,0.0,0.0,0.0,-0.018594416328178088,-0.004673155122069753,0.0,0.0,0.0,0.0,0.0,-0.021526456777060506,0.0,0.0,0.0,-0.011066962733779993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010367542651908881,0.0,0.0,-0.012125784744209318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012855616950122025,0.0,0.0,0.0,0.0,-0.014797752528118205,0.0,0.0,-0.01443417854057892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.006311437545211227,-0.013562426890921972,0.0,0.0,0.0,0.0,0.0,-0.012577116416416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030996235718852776,0.0,-0.022268435206560272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009101436270517321,0.0,0.0,0.0,0.0,0.0,0.0,-0.01886549984656799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019738195351042456,-0.00941762480012738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010726246446930945,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.03572496629943574,0.0,0.0,0.0,0.0,0.0,0.0,-0.009753718735520486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012600968685053717,0.0,0.0,0.0,0.0,0.0,0.0,-0.007565278571767204,0.0,0.0,0.0,0.0,0.0,0.0,-0.010214098266780653,0.0,0.0,0.0,-0.014858645149505264,0.0,0.0,-0.026613795711499025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009245177633080784,0.0,0.0,-0.015726407243635998,0.0,-0.008914604776410151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.024654636044661567,0.0,-0.012307059264020419,0.0,0.0,0.0,0.0,-0.00736472605948457,0.0,0.0,0.0,-0.02371804121776129,0.0,0.0,0.0,0.0,0.0,0.0,-0.015667131822155008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028682637133069115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010536538229550078,0.0,-0.011661303078222413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008358199810927103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009980899598290651,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.02773225814824619,-0.01619937213592927,0.0,-0.011256248084025477,0.0,0.0,0.0,0.0,0.0,0.0,-0.01892071994019406,0.0,0.0,0.0,0.0,-0.010598813189871742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009756282310278174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00953024360691649,0.0,0.0,0.0,0.0,0.0,0.0,-0.014097909659986637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009252351918179556,0.0,-0.016366076397115976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.011508932762238064,0.0,0.0,0.0,0.0,0.0,-0.01683923134366607,0.0,0.0,-0.017739806078460776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014052673125531615,0.0,0.0,0.0,0.0,-0.008891048305335015,0.0,0.0,0.0,0.0,0.0,-0.024701772347418025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01783758446701382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00722318452399251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009918205160793246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024348491123473596,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.09219739060379499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03923505648756867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008981999764822618,0.0,0.0,0.0,0.0,0.0,0.0,0.0352205337246825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03562208502500484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001876515405036801,0.0,0.0,0.04410528391199932,-0.005613578892547921,0.0,0.0,0.0,0.0,0.023512962995262676,0.0,0.0,0.0,0.0,0.0,0.0,-0.03728753792453468,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.030355717013668668,0.0,0.0,0.0,0.0,-0.019006817352209302,0.0,-0.019557736652166438,0.0,0.08738993409369211,0.0,0.0,-0.017841515331500343,0.0,0.0,0.0,0.0,0.0,0.0,0.01603157410292847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015447090055412562,0.0,0.0,0.0,0.0,0.0,-0.03559111251970667,0.0,0.0,0.0,-0.02213910072664314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016487074865049883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027559260477727745,0.0,0.0,-0.045659902902220405,0.0,0.0,0.0,0.0,0.0684728179100537,0.0,0.0,0.0,0.02950262950422144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026436721742846656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012570212460950025,0.0,0.0,-0.05195988612600006,0.0,0.0,0.0,0.0,-0.056781897623590545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034083180964059816,0.05207345764838142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052118340309767267,-0.02063748932258863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03136240180497368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013827422669219913,0.0,0.0,0.0,0.0,-0.014513664668124754,0.0,0.0,0.0,0.0,-0.021230771065095695,0.0,0.0,0.0,0.0,-0.015590319731006035,0.0,0.0,0.0,0.004824286882238679,0.0,0.0,-0.0157860988232266,0.0,0.0,0.0,0.0,0.0,0.0,-0.015336478825174145,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.02949290801137363,0.0,0.0,0.0,-0.04081662051352439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008670914370582605,0.0,0.0,0.0,0.0,0.0,-0.02101413309469982,0.0,-0.008655160821667646,0.0,0.0,0.0,0.0,0.0,-0.008109672980807236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008664361614331853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009445478748131552,-0.011095535643095646,0.0,0.0,-0.0076929154040661285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021957351339755404,0.0,0.0,-0.006548235790746187,0.0,0.0,0.0,-0.16564782563688485,0.0,-0.06033724379648758,0.0,0.0,0.0,0.0,0.042463531419705526,0.08147072889189352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09606161231371452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03878524147127378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040567971875324,0.0,0.0,0.0
0.0,0.0,0.10254177727801314,0.0,0.0,0.0,0.0,0.0,0.030982108753919595,0.0,0.0,0.0,0.0,0.05687373545095627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06715167158565452,0.0,-0.06260413253507571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03062429975488406,-0.04325393565751365,0.02618673835416336,0.0,0.03563453931128268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034048840034713174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.02793807668854125,-0.04189832203801143,0.0,0.0,0.0,0.0,0.0,0.0,0.026855709024065838,0.044393212415396684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024450890456190533,0.0,0.0,0.0,0.0,-0.050681471104408585,0.0,0.0,-0.02189609226413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011875916951316465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021472635964809646,0.0,0.0,0.0,-0.007111687790076432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.015955809188684306,0.0,-0.024783626416402856,0.0,-0.016370798491061385,0.0,0.0,0.0,0.0,0.0,0.0015141709287021614,-0.030610878305758715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007821695654935464,0.0,0.0,0.0,0.0,0.0,-0.0021263656908421485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027842416818294993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013891390864167059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015167787125045181,0.0,0.0,0.0,0.0
0.0,0.0,-0.040766231223928064,0.0,0.0,0.0,0.0,-0.05156639166061534,-0.019054990103464977,0.0,0.0,0.0,0.071601235900151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02186864897469471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019405088661884284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02074907920983507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03719449357077728,0.04867925359517206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02839806420526431,0.0,0.0,0.0,0.0,0.0
