mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,-0.060335994767598405,-0.08007376146528847,0.0,0.0,0.0,-0.02726616865022378,0.029567872516586054,0.0,0.01819628888366039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050859317100769734,0.0,0.0,0.0,0.022273292198638522,0.0,0.0,0.02871616231081196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023887101579268887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024648304439916835,0.0,0.0,0.0
0.0,0.04924074395485305,0.0,-0.18664315991769398,0.0,0.0,0.07511638556339828,0.0,0.0,0.0,0.0,0.0,-0.030399041309851584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01277147623600476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000160644545181,0.018985535073815053,0.025909233638578215,0.0,0.005284121891555784,0.0,0.0,0.0,0.0,0.0,0.0,0.02809749560044706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029604610484320615,0.0,0.025414628994826858,0.04344481755504159,0.0,0.0,0.024554709510793825,0.0,0.0,0.0,0.0,0.0,0.02371627081345427,0.0,0.0,0.02762910255918227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036499071580975546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175328355906736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02263727055887494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033297605403982286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.013272592441672315,-0.012466467951650562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002785286666114791,0.0,-0.00814167240102318,0.0,0.0,0.0,0.0,-0.0074052438215490984,-0.0037104582096931086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015944095471793762,0.0,-0.007294262275504056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007796139663913625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023549863573560287,0.0
0.0,0.0,-0.03928170610403366,0.0,-0.02621301809503278,0.0,-0.015260626009408532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01627909245245444,0.0,0.0,0.021776402687722997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029453165550104354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020814673285687812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023759248465161444,0.0,0.0,-0.008807394607885408,0.0,-0.020750979533576012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029039280358462927,-0.01626495814405173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0618056144477788,0.0614240279660691,0.0,0.0,-0.01729737960249311,0.0,0.0,0.0,0.0,0.0,-0.012004685113941066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02835434759806778,0.0,-0.07102447216927901,0.0,0.04957700570552923,0.0,0.0,0.0,0.0,0.0,-0.02367843517850061
0.0,0.0,0.0,0.018870602024638028,0.0,-0.02918342189104557,-0.04587526759392534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05279438652154798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012772851176409857,0.0,0.028500500187811605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01940912598464645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02311284025169562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009638930491696642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031423535320207203,0.0,0.0,0.0
0.0,0.0,0.0,-0.019601395856072918,0.0,0.0,0.0,-0.00295274210841605,0.0,0.0,0.0,0.0,0.0,0.0,-0.021943054056881992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013742695295455016,0.0,0.0,0.0,0.0,0.0,0.0,-0.01350437998481159,0.0,0.0,0.0,0.0,0.0,-0.005607388949807545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015148082870679157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002221100757698255,0.0,0.0,0.0,0.0,-0.0012530438103165336,0.0,-0.005421213439230578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06637945920220982,0.0,0.0,0.0,0.0,0.0,0.07214981972973437,0.0,-0.08341506977085757,0.0,0.0,-0.07319375853610363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08942871140018585,0.0,0.0,0.0,0.0,0.017273301789997583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02870484853686947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323345661948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08444634117103657,0.0,0.011289074065374905,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0154237795631767,-0.014979490472788801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008268870877520986,0.0,0.0,0.0,0.022849136382319765,0.0,0.0,0.0,-0.03421296601660066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021608779689988457,0.0,-0.007819277425070657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008301026533266843,0.0,0.0,0.006117463914499376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006056004980870454,0.0
0.0,0.0,0.0,0.0,0.0422702024501628,-0.022686801912523105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009750726299087974,0.0,0.0,0.0,0.0,0.0,0.0,0.031178257647271553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030938874021704685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0593338772000738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02022067256415176,-0.01599658108082352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02505517340212257,0.0,-0.07527845781093724,0.0
0.0,0.03146888478709536,0.0,-0.06519226416328568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02439830738931393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021041598494519243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034842282558632,0.0,0.0,-0.01245737676960295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012366048626733754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017460751841010085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029807378861594177,0.0,0.0,0.0,-0.012144571108353331,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0014443568720045319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042929400512638945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031309040661577294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009642778499021733,0.0,0.0,0.0,-0.004992125738228111,0.0,-0.0077455182761881885,0.0,0.0,-0.005248281576161674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02509488578508205,0.0,-0.01639466031612615,0.0,-0.008912270957278891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02620286168963097,0.0,0.0,0.0,0.1077528048203386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05230215194284821,0.0,0.0,0.0,-0.04294110289833265,0.0,0.14813023482914278,0.0,0.001448221322178795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03833545772903891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03938819087549204,0.0,0.0,0.0,-0.029701334423697587,0.0,0.0,-0.009405863006638438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03918258267923105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03341419841305937,0.0,0.0,-0.020085714183411874,0.0,0.0,0.0,0.0,0.0,-0.013736892908906256,0.0,0.0,0.0,-0.008680709235820504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02132111666439549,0.04392049762267588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031293444465921985,-0.015877624021350345,0.0,0.0,0.0,0.0,0.0,0.0,-0.008958601926651792,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007262601297063858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010949164197072956,0.0,0.0,0.03292261645219008,0.009668817485288472,-0.015495014794612277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01502206180555796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03673581304384057,0.005269115757099922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050542470622678144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059508585857063506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03834103698267967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01853581047280319,0.016728660145536173,0.0,0.0,0.0,0.0,0.0,-0.050754047987293424,0.0,0.0,0.0,0.0020782282144721546,-0.010607714623331259,-0.007849593644075458,0.0,0.0,0.0,0.0,0.0,-0.03141074219967084,0.0,0.0,0.0,0.0,0.0,0.0,-0.008791467078343409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019724930474955944,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.012015677270465605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007611719695191972,0.0,0.0,-0.007189756924942688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006292688735209357,0.0,0.0,0.0,0.0,-0.00462943785392164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035789015465658477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011115008042391206,0.0,0.0,0.0,0.0,0.0,0.0,-0.010088463781657606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014132688045094453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016677966989128743,0.0,0.0,0.0
0.0,0.0,-0.0020604111825852783,-0.010523693268077068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042451890837859555,0.0,0.0,-0.018681101031283263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008139944378869474,0.0,-0.007491095134092508,-0.0056743508925672596,0.0,0.0,0.0,-0.008170273022223293,0.0,0.0,-0.0024690454570018712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017752757539801885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.08467070273317491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008539464957881486,0.0,0.0,0.004584471319031936,0.0,0.0,-0.03789047683164234,0.0,0.0,0.0,0.0,0.0,0.0,0.029122722572620975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000915166292209822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05942162126524814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028365081260094276,0.0,0.0,0.0,0.03963156209941848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021639596438488777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01574218068520528,0.0,0.0,0.0,-0.004330620119324978,0.0,-0.010427120554613334,0.0,0.0,0.0,-0.007201932089744091,0.0,-0.002162751423679166,0.0,-0.01945222784445924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010017379626629349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006407737375991443,-0.003964862165998244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010046065733245218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.00745133677670792,0.0,0.0,-0.008585145910772854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011712695795557471,0.0,0.0,-0.005088295530748407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005426038618753709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008417211612697248,0.0,0.0,-0.017102390821972718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052295374534926525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012662525060574998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013959519118991463,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.027963753164923045,0.0,0.0,0.0,0.0,0.0,-0.00023932909633040474,0.0,0.0,0.0,0.0,-0.03379737044529967,0.0,-0.011214875806304408,0.0,0.0,0.0,0.0,0.06544497200492978,0.0,0.0,0.0,0.020501952146866165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033512935273244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014783036349532562,0.0,0.0,0.0,0.0,0.0,0.0,0.01969653045442788,0.0,0.0,0.0,0.0,-0.05562572200825647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.036948793717986324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015570099050493896,0.06319239925825079,0.03820980228648455,0.0,0.0,0.0,0.0,0.0,0.03626301708264251,0.0,0.0,0.0,0.06837146132945125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007151434793911,-0.010978395671912623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018587823324305662,0.0,0.0,-0.06667222386284238,0.0,0.0,0.0,0.0,0.0,0.0
-0.002635744270951905,0.0,0.0,-0.01661257686392472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009800786875632517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037274483264545786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002842336653851682,0.0,0.0,0.0,0.0,-0.0029081869097795127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012799402633246672,0.0,-0.00985542566884718,0.0,0.0,0.0,0.0,0.0,-0.026903441689892494,0.0,2.894099333528115e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.023159154276226897,0.0,-0.013205014361420188,0.0,0.0,0.0,0.0,0.0,-0.01570812428439591,0.0,-0.027576291570142054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176874769580888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003587556870352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199790986437678,0.0,0.0,0.0,-0.015369383806853106,0.0,0.0,-0.011804223668063607,0.0,0.0,0.0,0.0,0.0,0.0,0.0005355080026268198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03954615527420982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031728169420961815,0.0,0.0,0.008181868139723327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040562173307537086,0.0,-0.027680367500922547,0.0,0.0,0.0,-0.05565761906381797,0.0,0.0,0.0,0.0,-0.027055410011941363,0.0,0.0,0.0,0.0395844304658342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013881226570799654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03376869602068485,0.0,0.0,0.0
0.0,0.0,0.028700652195616815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009911455797793989,0.011263409852722,0.0,0.02890930117043494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05908293524811044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038009079849846264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009010666704787874,0.0,0.00973763572565242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638111036907752,0.0,0.0,-0.08139977968650385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03730772865716352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034336056519535876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034114894811002855,0.0,0.0,0.0,0.0,0.0,0.005083785639179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026870212381820684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02810007393489846,0.0,0.0,0.0,0.0,0.0,0.0,0.0077311115533439815,0.007319281325167307,0.0,0.0,0.01894888908428594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08606850137879336,0.0,0.0,0.0
0.0,-0.021988459984958318,0.0,-0.0316692612631299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017060685782485693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030778630619649867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127395161678966,0.0,0.0,0.0,0.0,0.0,0.0,-0.009061770937463286,0.012442724547649674,0.0,0.0,0.0,0.0,0.0,-0.01035929355507145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01589489218325909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013834216728580512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015329673555367074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006652371628980395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004420620005847106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021731308346845047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000082736029686,0.03457203615050542,0.0,0.13981025126567412,0.0,0.0,0.013300771622584693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007826861901676828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028913469523506378,0.0,0.0
